1, 3.1356, -2.19432, 4, -2, 0
1, 3.14005, -2.19442, 4, -2, 0
1, 3.1445, -2.19452, 4, -2, 0
1, 3.14894, -2.19461, 4, -2, 0
1, 3.15339, -2.19471, 4, -2, 0
1, 3.15783, -2.19481, 4, -2, 0
1, 3.16226, -2.19491, 4, -2, 0
1, 3.1667, -2.195, 4, -2, 0
1, 3.17113, -2.1951, 4, -2, 0
1, 3.17556, -2.1952, 4, -2, 0
1, 3.17999, -2.1953, 4, -2, 0
1, 3.18441, -2.19539, 4, -2, 0
1, 3.18883, -2.19549, 4, -2, 0
1, 3.19325, -2.19559, 4, -2, 0
1, 3.19767, -2.19569, 4, -2, 0
1, 3.20208, -2.19578, 4, -2, 0
1, 3.2065, -2.19588, 4, -2, 0
1, 3.21091, -2.19598, 4, -2, 0
1, 3.21531, -2.19608, 4, -2, 0
1, 3.21972, -2.19617, 4, -2, 0
1, 3.22412, -2.19627, 4, -2, 0
1, 3.22852, -2.19637, 4, -2, 0
1, 3.23292, -2.19646, 4, -2, 0
1, 3.23731, -2.19656, 4, -2, 0
1, 3.24171, -2.19666, 4, -2, 0
1, 3.2461, -2.19675, 4, -2, 0
1, 3.25048, -2.19685, 4, -2, 0
1, 3.25487, -2.19695, 4, -2, 0
1, 3.25925, -2.19704, 4, -2, 0
1, 3.26363, -2.19714, 4, -2, 0
1, 3.26801, -2.19723, 4, -2, 0
1, 3.27239, -2.19733, 4, -2, 0
1, 3.27676, -2.19743, 4, -2, 0
1, 3.28113, -2.19752, 4, -2, 0
1, 3.2855, -2.19762, 4, -2, 0
1, 3.28986, -2.19772, 4, -2, 0
1, 3.29423, -2.19781, 4, -2, 0
1, 3.29859, -2.19791, 4, -2, 0
1, 3.30294, -2.198, 4, -2, 0
1, 3.3073, -2.1981, 4, -2, 0
1, 3.31165, -2.19819, 4, -2, 0
1, 3.316, -2.19829, 4, -2, 0
1, 3.32035, -2.19839, 4, -2, 0
1, 3.3247, -2.19848, 4, -2, 0
1, 3.32904, -2.19858, 4, -2, 0
1, 3.33338, -2.19867, 4, -2, 0
1, 3.33772, -2.19877, 4, -2, 0
1, 3.34206, -2.19886, 4, -2, 0
1, 3.34639, -2.19896, 4, -2, 0
1, 3.35072, -2.19905, 4, -2, 0
1, 3.35505, -2.19915, 4, -2, 0
1, 3.35938, -2.19924, 4, -2, 0
1, 3.3637, -2.19934, 4, -2, 0
1, 3.36802, -2.19943, 4, -2, 0
1, 3.37234, -2.19953, 4, -2, 0
1, 3.37666, -2.19962, 4, -2, 0
1, 3.38097, -2.19972, 4, -2, 0
1, 3.38529, -2.19981, 4, -2, 0
1, 3.3896, -2.19991, 4, -2, 0
1, 3.3939, -2.2, 4, -2, 0
1, 3.39821, -2.2001, 4, -2, 0
1, 3.40251, -2.20019, 4, -2, 0
1, 3.40681, -2.20029, 4, -2, 0
1, 3.41111, -2.20038, 4, -2, 0
1, 3.4154, -2.20048, 4, -2, 0
1, 3.41969, -2.20057, 4, -2, 0
1, 3.42398, -2.20066, 4, -2, 0
1, 3.42827, -2.20076, 4, -2, 0
1, 3.43256, -2.20085, 4, -2, 0
1, 3.43684, -2.20095, 4, -2, 1
1, 0, 0, 4, -3, 3
1, 0.00160207, -0.0244974, 4, -3, 0
1, 0.00320696, -0.0489212, 4, -3, 0
1, 0.00481466, -0.0732716, 4, -3, 0
1, 0.00642516, -0.097549, 4, -3, 0
1, 0.00803844, -0.121753, 4, -3, 0
1, 0.0096545, -0.145885, 4, -3, 0
1, 0.0112733, -0.169944, 4, -3, 0
1, 0.0128949, -0.19393, 4, -3, 0
1, 0.0145192, -0.217845, 4, -3, 0
1, 0.0161463, -0.241687, 4, -3, 0
1, 0.017776, -0.265458, 4, -3, 0
1, 0.0194085, -0.289156, 4, -3, 0
1, 0.0210437, -0.312784, 4, -3, 0
1, 0.0226816, -0.33634, 4, -3, 0
1, 0.0243222, -0.359825, 4, -3, 0
1, 0.0259654, -0.383239, 4, -3, 0
1, 0.0276113, -0.406583, 4, -3, 0
1, 0.0292598, -0.429856, 4, -3, 0
1, 0.030911, -0.453058, 4, -3, 0
1, 0.0325648, -0.476191, 4, -3, 0
1, 0.0342212, -0.499253, 4, -3, 0
1, 0.0358802, -0.522246, 4, -3, 0
1, 0.0375419, -0.545169, 4, -3, 0
1, 0.0392061, -0.568023, 4, -3, 0
1, 0.0408729, -0.590808, 4, -3, 0
1, 0.0425423, -0.613523, 4, -3, 0
1, 0.0442142, -0.63617, 4, -3, 0
1, 0.0458886, -0.658748, 4, -3, 0
1, 0.0475656, -0.681258, 4, -3, 0
1, 0.0492452, -0.703699, 4, -3, 0
1, 0.0509272, -0.726073, 4, -3, 0
1, 0.0526118, -0.748378, 4, -3, 0
1, 0.0542988, -0.770616, 4, -3, 0
1, 0.0559884, -0.792786, 4, -3, 0
1, 0.0576804, -0.814888, 4, -3, 0
1, 0.0593749, -0.836924, 4, -3, 0
1, 0.0610718, -0.858892, 4, -3, 0
1, 0.0627712, -0.880794, 4, -3, 0
1, 0.0644731, -0.902629, 4, -3, 0
1, 0.0661773, -0.924398, 4, -3, 0
1, 0.067884, -0.9461, 4, -3, 0
1, 0.0695931, -0.967736, 4, -3, 0
1, 0.0713046, -0.989307, 4, -3, 0
1, 0.0730184, -1.01081, 4, -3, 0
1, 0.0747347, -1.03225, 4, -3, 0
1, 0.0764533, -1.05362, 4, -3, 0
1, 0.0781743, -1.07493, 4, -3, 0
1, 0.0798977, -1.09618, 4, -3, 0
1, 0.0816234, -1.11735, 4, -3, 0
1, 0.0833514, -1.13847, 4, -3, 0
1, 0.0850817, -1.15952, 4, -3, 0
1, 0.0868144, -1.1805, 4, -3, 0
1, 0.0885493, -1.20142, 4, -3, 0
1, 0.0902866, -1.22228, 4, -3, 0
1, 0.0920261, -1.24307, 4, -3, 0
1, 0.0937679, -1.2638, 4, -3, 0
1, 0.095512, -1.28447, 4, -3, 0
1, 0.0972584, -1.30507, 4, -3, 0
1, 0.099007, -1.32561, 4, -3, 0
1, 0.100758, -1.34609, 4, -3, 0
1, 0.102511, -1.3665, 4, -3, 0
1, 0.104266, -1.38686, 4, -3, 0
1, 0.106024, -1.40715, 4, -3, 0
1, 0.107783, -1.42737, 4, -3, 0
1, 0.109545, -1.44754, 4, -3, 0
1, 0.111309, -1.46764, 4, -3, 0
1, 0.113076, -1.48768, 4, -3, 0
1, 0.114844, -1.50766, 4, -3, 0
1, 0.116615, -1.52758, 4, -3, 0
1, 0.118387, -1.54744, 4, -3, 0
1, 0.120162, -1.56724, 4, -3, 0
1, 0.12194, -1.58697, 4, -3, 0
1, 0.123723, -1.60664, 4, -3, 0
1, 0.125513, -1.62623, 4, -3, 0
1, 0.127309, -1.64576, 4, -3, 0
1, 0.129111, -1.66521, 4, -3, 0
1, 0.130924, -1.6846, 4, -3, 0
1, 0.132749, -1.7039, 4, -3, 0
1, 0.134586, -1.72312, 4, -3, 0
1, 0.136435, -1.74227, 4, -3, 0
1, 0.138298, -1.76133, 4, -3, 0
1, 0.140177, -1.78031, 4, -3, 0
1, 0.142073, -1.79921, 4, -3, 0
1, 0.143991, -1.818, 4, -3, 0
1, 0.145931, -1.8367, 4, -3, 0
1, 0.147893, -1.8553, 4, -3, 0
1, 0.149876, -1.8738, 4, -3, 0
1, 0.15188, -1.89221, 4, -3, 0
1, 0.153905, -1.91052, 4, -3, 0
1, 0.155955, -1.92874, 4, -3, 0
1, 0.158032, -1.94684, 4, -3, 0
1, 0.160138, -1.96484, 4, -3, 0
1, 0.162274, -1.98273, 4, -3, 0
1, 0.16444, -2.0005, 4, -3, 0
1, 0.166635, -2.01817, 4, -3, 0
1, 0.168859, -2.03573, 4, -3, 0
1, 0.171113, -2.05318, 4, -3, 0
1, 0.173395, -2.07052, 4, -3, 0
1, 0.175713, -2.08774, 4, -3, 0
1, 0.178065, -2.10484, 4, -3, 0
1, 0.180452, -2.12183, 4, -3, 0
1, 0.182878, -2.1387, 4, -3, 0
1, 0.185348, -2.15542, 4, -3, 0
1, 0.187862, -2.17201, 4, -3, 0
1, 0.190421, -2.18845, 4, -3, 0
1, 0.193023, -2.20475, 4, -3, 0
1, 0.195669, -2.22091, 4, -3, 0
1, 0.198357, -2.23694, 4, -3, 0
1, 0.201089, -2.25283, 4, -3, 0
1, 0.203862, -2.26858, 4, -3, 0
1, 0.206677, -2.2842, 4, -3, 0
1, 0.209533, -2.29968, 4, -3, 0
1, 0.21243, -2.31503, 4, -3, 0
1, 0.215367, -2.33025, 4, -3, 0
1, 0.218348, -2.34533, 4, -3, 0
1, 0.221371, -2.36026, 4, -3, 0
1, 0.224437, -2.37504, 4, -3, 0
1, 0.227546, -2.38966, 4, -3, 0
1, 0.230699, -2.40413, 4, -3, 0
1, 0.233898, -2.41841, 4, -3, 0
1, 0.237142, -2.43252, 4, -3, 0
1, 0.240429, -2.44646, 4, -3, 0
1, 0.243761, -2.46022, 4, -3, 0
1, 0.247137, -2.4738, 4, -3, 0
1, 0.250558, -2.48719, 4, -3, 0
1, 0.254021, -2.5004, 4, -3, 0
1, 0.257527, -2.51342, 4, -3, 0
1, 0.261075, -2.52627, 4, -3, 0
1, 0.264664, -2.53895, 4, -3, 0
1, 0.268294, -2.55145, 4, -3, 0
1, 0.271964, -2.56378, 4, -3, 0
1, 0.275673, -2.57594, 4, -3, 0
1, 0.279421, -2.58794, 4, -3, 0
1, 0.283207, -2.59977, 4, -3, 0
1, 0.287032, -2.61143, 4, -3, 0
1, 0.290894, -2.62291, 4, -3, 0
1, 0.294792, -2.63422, 4, -3, 0
1, 0.298727, -2.64536, 4, -3, 0
1, 0.302697, -2.65633, 4, -3, 0
1, 0.306703, -2.66713, 4, -3, 0
1, 0.310742, -2.67778, 4, -3, 0
1, 0.314816, -2.68826, 4, -3, 0
1, 0.318923, -2.69859, 4, -3, 0
1, 0.323062, -2.70876, 4, -3, 0
1, 0.327234, -2.71878, 4, -3, 0
1, 0.331437, -2.72865, 4, -3, 0
1, 0.335671, -2.73837, 4, -3, 0
1, 0.339936, -2.74795, 4, -3, 0
1, 0.34423, -2.75738, 4, -3, 0
1, 0.348555, -2.76667, 4, -3, 0
1, 0.352908, -2.77582, 4, -3, 0
1, 0.35729, -2.78483, 4, -3, 0
1, 0.361699, -2.79371, 4, -3, 0
1, 0.366136, -2.80244, 4, -3, 0
1, 0.3706, -2.81103, 4, -3, 0
1, 0.375089, -2.81949, 4, -3, 0
1, 0.379604, -2.8278, 4, -3, 0
1, 0.384145, -2.83598, 4, -3, 0
1, 0.388709, -2.84402, 4, -3, 0
1, 0.393299, -2.85193, 4, -3, 0
1, 0.397911, -2.85971, 4, -3, 0
1, 0.402548, -2.86737, 4, -3, 0
1, 0.407207, -2.8749, 4, -3, 0
1, 0.411888, -2.88231, 4, -3, 0
1, 0.416591, -2.8896, 4, -3, 0
1, 0.421316, -2.89677, 4, -3, 0
1, 0.426062, -2.90382, 4, -3, 0
1, 0.430829, -2.91076, 4, -3, 0
1, 0.435618, -2.91758, 4, -3, 0
1, 0.440427, -2.92427, 4, -3, 0
1, 0.445258, -2.93084, 4, -3, 0
1, 0.450109, -2.93729, 4, -3, 0
1, 0.45498, -2.94363, 4, -3, 0
1, 0.459871, -2.94986, 4, -3, 0
1, 0.46478, -2.95597, 4, -3, 0
1, 0.469709, -2.96197, 4, -3, 0
1, 0.474656, -2.96787, 4, -3, 0
1, 0.47962, -2.97366, 4, -3, 0
1, 0.484603, -2.97935, 4, -3, 0
1, 0.489602, -2.98493, 4, -3, 0
1, 0.494618, -2.99041, 4, -3, 0
1, 0.499651, -2.9958, 4, -3, 0
1, 0.504699, -3.00109, 4, -3, 0
1, 0.50976, -3.00627, 4, -3, 0
1, 0.514833, -3.01135, 4, -3, 0
1, 0.519917, -3.01633, 4, -3, 0
1, 0.525011, -3.0212, 4, -3, 0
1, 0.530115, -3.02596, 4, -3, 0
1, 0.535229, -3.03063, 4, -3, 0
1, 0.540353, -3.0352, 4, -3, 0
1, 0.545487, -3.03967, 4, -3, 0
1, 0.550629, -3.04405, 4, -3, 0
1, 0.555781, -3.04834, 4, -3, 0
1, 0.560941, -3.05254, 4, -3, 0
1, 0.566109, -3.05665, 4, -3, 0
1, 0.571283, -3.06067, 4, -3, 0
1, 0.576463, -3.0646, 4, -3, 0
1, 0.581648, -3.06844, 4, -3, 0
1, 0.586838, -3.0722, 4, -3, 0
1, 0.592034, -3.07587, 4, -3, 0
1, 0.597235, -3.07947, 4, -3, 0
1, 0.60244, -3.08298, 4, -3, 0
1, 0.607651, -3.08641, 4, -3, 0
1, 0.612865, -3.08977, 4, -3, 0
1, 0.618084, -3.09305, 4, -3, 0
1, 0.623307, -3.09626, 4, -3, 0
1, 0.628534, -3.0994, 4, -3, 0
1, 0.633764, -3.10247, 4, -3, 0
1, 0.638998, -3.10547, 4, -3, 0
1, 0.644236, -3.10841, 4, -3, 0
1, 0.649477, -3.11128, 4, -3, 0
1, 0.654721, -3.11409, 4, -3, 0
1, 0.659968, -3.11684, 4, -3, 0
1, 0.665218, -3.11952, 4, -3, 0
1, 0.670471, -3.12215, 4, -3, 0
1, 0.675726, -3.12472, 4, -3, 0
1, 0.680984, -3.12723, 4, -3, 0
1, 0.686244, -3.12969, 4, -3, 0
1, 0.691506, -3.13209, 4, -3, 0
1, 0.696771, -3.13444, 4, -3, 0
1, 0.702037, -3.13674, 4, -3, 0
1, 0.707306, -3.13899, 4, -3, 0
1, 0.712576, -3.14119, 4, -3, 0
1, 0.717847, -3.14334, 4, -3, 0
1, 0.723121, -3.14545, 4, -3, 0
1, 0.728396, -3.14751, 4, -3, 0
1, 0.733672, -3.14953, 4, -3, 0
1, 0.738949, -3.1515, 4, -3, 0
1, 0.744228, -3.15343, 4, -3, 0
1, 0.749507, -3.15531, 4, -3, 0
1, 0.754788, -3.15716, 4, -3, 0
1, 0.760069, -3.15897, 4, -3, 0
1, 0.765351, -3.16074, 4, -3, 0
1, 0.770634, -3.16247, 4, -3, 0
1, 0.775918, -3.16416, 4, -3, 0
1, 0.781202, -3.16582, 4, -3, 0
1, 0.786486, -3.16744, 4, -3, 0
1, 0.791771, -3.16902, 4, -3, 0
1, 0.797056, -3.17058, 4, -3, 0
1, 0.802341, -3.1721, 4, -3, 0
1, 0.807627, -3.17359, 4, -3, 0
1, 0.812912, -3.17504, 4, -3, 0
1, 0.818198, -3.17647, 4, -3, 0
1, 0.823483, -3.17786, 4, -3, 0
1, 0.828769, -3.17923, 4, -3, 0
1, 0.834054, -3.18056, 4, -3, 0
1, 0.839339, -3.18187, 4, -3, 0
1, 0.844623, -3.18316, 4, -3, 0
1, 0.849907, -3.18441, 4, -3, 0
1, 0.855191, -3.18564, 4, -3, 0
1, 0.860474, -3.18684, 4, -3, 0
1, 0.865757, -3.18802, 4, -3, 0
1, 0.871039, -3.18917, 4, -3, 0
1, 0.876321, -3.1903, 4, -3, 0
1, 0.881601, -3.19141, 4, -3, 0
1, 0.886881, -3.19249, 4, -3, 0
1, 0.89216, -3.19355, 4, -3, 0
1, 0.897438, -3.19459, 4, -3, 0
1, 0.902716, -3.19561, 4, -3, 0
1, 0.907992, -3.19661, 4, -3, 0
1, 0.913267, -3.19758, 4, -3, 0
1, 0.918542, -3.19854, 4, -3, 0
1, 0.923815, -3.19948, 4, -3, 0
1, 0.929087, -3.2004, 4, -3, 0
1, 0.934358, -3.2013, 4, -3, 0
1, 0.939627, -3.20218, 4, -3, 0
1, 0.944896, -3.20305, 4, -3, 0
1, 0.950163, -3.20389, 4, -3, 0
1, 0.955428, -3.20472, 4, -3, 0
1, 0.960693, -3.20554, 4, -3, 0
1, 0.965956, -3.20634, 4, -3, 0
1, 0.971217, -3.20712, 4, -3, 0
1, 0.976477, -3.20788, 4, -3, 0
1, 0.981736, -3.20864, 4, -3, 0
1, 0.986993, -3.20937, 4, -3, 0
1, 0.992248, -3.2101, 4, -3, 0
1, 0.997502, -3.21081, 4, -3, 0
1, 1.00275, -3.2115, 4, -3, 0
1, 1.008, -3.21218, 4, -3, 0
1, 1.01325, -3.21285, 4, -3, 0
1, 1.0185, -3.21351, 4, -3, 0
1, 1.02375, -3.21415, 4, -3, 0
1, 1.02899, -3.21478, 4, -3, 0
1, 1.03423, -3.2154, 4, -3, 0
1, 1.03947, -3.21601, 4, -3, 0
1, 1.04471, -3.21661, 4, -3, 0
1, 1.04995, -3.21719, 4, -3, 0
1, 1.05518, -3.21777, 4, -3, 0
1, 1.06041, -3.21833, 4, -3, 0
1, 1.06564, -3.21888, 4, -3, 0
1, 1.07087, -3.21943, 4, -3, 0
1, 1.0761, -3.21996, 4, -3, 0
1, 1.08132, -3.22048, 4, -3, 0
1, 1.08655, -3.221, 4, -3, 0
1, 1.09177, -3.2215, 4, -3, 0
1, 1.09698, -3.222, 4, -3, 0
1, 1.1022, -3.22249, 4, -3, 0
1, 1.10741, -3.22296, 4, -3, 0
1, 1.11263, -3.22343, 4, -3, 0
1, 1.11784, -3.2239, 4, -3, 0
1, 1.12304, -3.22435, 4, -3, 0
1, 1.12825, -3.2248, 4, -3, 0
1, 1.13345, -3.22523, 4, -3, 0
1, 1.13865, -3.22566, 4, -3, 0
1, 1.14385, -3.22609, 4, -3, 0
1, 1.14905, -3.2265, 4, -3, 0
1, 1.15424, -3.22691, 4, -3, 0
1, 1.15944, -3.22732, 4, -3, 0
1, 1.16463, -3.22771, 4, -3, 0
1, 1.16982, -3.2281, 4, -3, 0
1, 1.175, -3.22848, 4, -3, 0
1, 1.18018, -3.22886, 4, -3, 0
1, 1.18536, -3.22923, 4, -3, 0
1, 1.19054, -3.2296, 4, -3, 0
1, 1.19572, -3.22995, 4, -3, 0
1, 1.20089, -3.23031, 4, -3, 0
1, 1.20606, -3.23066, 4, -3, 0
1, 1.21123, -3.231, 4, -3, 0
1, 1.2164, -3.23133, 4, -3, 0
1, 1.22156, -3.23167, 4, -3, 0
1, 1.22673, -3.23199, 4, -3, 0
1, 1.23188, -3.23231, 4, -3, 0
1, 1.23704, -3.23263, 4, -3, 0
1, 1.2422, -3.23294, 4, -3, 0
1, 1.24735, -3.23325, 4, -3, 0
1, 1.2525, -3.23355, 4, -3, 0
1, 1.25765, -3.23385, 4, -3, 0
1, 1.26279, -3.23414, 4, -3, 0
1, 1.26793, -3.23443, 4, -3, 0
1, 1.27307, -3.23472, 4, -3, 0
1, 1.27821, -3.235, 4, -3, 0
1, 1.28334, -3.23528, 4, -3, 0
1, 1.28848, -3.23555, 4, -3, 0
1, 1.2936, -3.23582, 4, -3, 0
1, 1.29873, -3.23609, 4, -3, 0
1, 1.30386, -3.23635, 4, -3, 0
1, 1.30898, -3.23661, 4, -3, 0
1, 1.3141, -3.23687, 4, -3, 0
1, 1.31921, -3.23712, 4, -3, 0
1, 1.32433, -3.23737, 4, -3, 0
1, 1.32944, -3.23762, 4, -3, 0
1, 1.33455, -3.23786, 4, -3, 0
1, 1.33966, -3.2381, 4, -3, 0
1, 1.34476, -3.23834, 4, -3, 0
1, 1.34986, -3.23857, 4, -3, 0
1, 1.35496, -3.2388, 4, -3, 0
1, 1.36006, -3.23903, 4, -3, 0
1, 1.36515, -3.23925, 4, -3, 0
1, 1.37024, -3.23948, 4, -3, 0
1, 1.37533, -3.2397, 4, -3, 0
1, 1.38042, -3.23992, 4, -3, 0
1, 1.3855, -3.24013, 4, -3, 0
1, 1.39058, -3.24034, 4, -3, 0
1, 1.39566, -3.24055, 4, -3, 0
1, 1.40073, -3.24076, 4, -3, 0
1, 1.40581, -3.24097, 4, -3, 0
1, 1.41088, -3.24117, 4, -3, 0
1, 1.41594, -3.24137, 4, -3, 0
1, 1.42101, -3.24157, 4, -3, 0
1, 1.42607, -3.24177, 4, -3, 0
1, 1.43113, -3.24196, 4, -3, 0
1, 1.43619, -3.24216, 4, -3, 0
1, 1.44124, -3.24235, 4, -3, 0
1, 1.44629, -3.24254, 4, -3, 0
1, 1.45134, -3.24273, 4, -3, 0
1, 1.45639, -3.24291, 4, -3, 0
1, 1.46143, -3.24309, 4, -3, 0
1, 1.46647, -3.24328, 4, -3, 0
1, 1.47151, -3.24346, 4, -3, 0
1, 1.47655, -3.24364, 4, -3, 0
1, 1.48158, -3.24381, 4, -3, 0
1, 1.48661, -3.24399, 4, -3, 0
1, 1.49164, -3.24416, 4, -3, 0
1, 1.49666, -3.24433, 4, -3, 0
1, 1.50168, -3.24451, 4, -3, 0
1, 1.5067, -3.24468, 4, -3, 0
1, 1.51172, -3.24484, 4, -3, 0
1, 1.51673, -3.24501, 4, -3, 0
1, 1.52174, -3.24518, 4, -3, 0
1, 1.52675, -3.24534, 4, -3, 0
1, 1.53176, -3.2455, 4, -3, 0
1, 1.53676, -3.24566, 4, -3, 0
1, 1.54176, -3.24582, 4, -3, 0
1, 1.54676, -3.24598, 4, -3, 0
1, 1.55176, -3.24614, 4, -3, 0
1, 1.55675, -3.2463, 4, -3, 0
1, 1.56174, -3.24645, 4, -3, 0
1, 1.56673, -3.24661, 4, -3, 0
1, 1.57171, -3.24676, 4, -3, 0
1, 1.57669, -3.24691, 4, -3, 0
1, 1.58167, -3.24706, 4, -3, 0
1, 1.58665, -3.24721, 4, -3, 0
1, 1.59162, -3.24736, 4, -3, 0
1, 1.59659, -3.24751, 4, -3, 0
1, 1.60156, -3.24766, 4, -3, 0
1, 1.60653, -3.2478, 4, -3, 0
1, 1.61149, -3.24795, 4, -3, 0
1, 1.61645, -3.24809, 4, -3, 0
1, 1.62141, -3.24824, 4, -3, 0
1, 1.62636, -3.24838, 4, -3, 0
1, 1.63131, -3.24852, 4, -3, 0
1, 1.63626, -3.24866, 4, -3, 0
1, 1.64121, -3.2488, 4, -3, 0
1, 1.64615, -3.24894, 4, -3, 0
1, 1.65109, -3.24908, 4, -3, 0
1, 1.65603, -3.24922, 4, -3, 0
1, 1.66097, -3.24936, 4, -3, 0
1, 1.6659, -3.24949, 4, -3, 0
1, 1.67083, -3.24963, 4, -3, 0
1, 1.67576, -3.24976, 4, -3, 0
1, 1.68068, -3.2499, 4, -3, 0
1, 1.68561, -3.25003, 4, -3, 0
1, 1.69053, -3.25016, 4, -3, 0
1, 1.69544, -3.2503, 4, -3, 0
1, 1.70036, -3.25043, 4, -3, 0
1, 1.70527, -3.25056, 4, -3, 0
1, 1.71018, -3.25069, 4, -3, 0
1, 1.71508, -3.25082, 4, -3, 0
1, 1.71999, -3.25095, 4, -3, 0
1, 1.72489, -3.25108, 4, -3, 0
1, 1.72979, -3.25121, 4, -3, 0
1, 1.73468, -3.25133, 4, -3, 0
1, 1.73957, -3.25146, 4, -3, 0
1, 1.74446, -3.25159, 4, -3, 0
1, 1.74935, -3.25172, 4, -3, 0
1, 1.75423, -3.25184, 4, -3, 0
1, 1.75912, -3.25197, 4, -3, 0
1, 1.764, -3.25209, 4, -3, 0
1, 1.76887, -3.25222, 4, -3, 0
1, 1.77375, -3.25234, 4, -3, 0
1, 1.77862, -3.25246, 4, -3, 0
1, 1.78348, -3.25259, 4, -3, 0
1, 1.78835, -3.25271, 4, -3, 0
1, 1.79321, -3.25283, 4, -3, 0
1, 1.79807, -3.25295, 4, -3, 0
1, 1.80293, -3.25307, 4, -3, 0
1, 1.80779, -3.25319, 4, -3, 0
1, 1.81264, -3.25331, 4, -3, 0
1, 1.81749, -3.25343, 4, -3, 0
1, 1.82233, -3.25355, 4, -3, 0
1, 1.82718, -3.25367, 4, -3, 0
1, 1.83202, -3.25379, 4, -3, 0
1, 1.83686, -3.25391, 4, -3, 0
1, 1.84169, -3.25403, 4, -3, 0
1, 1.84653, -3.25415, 4, -3, 0
1, 1.85136, -3.25427, 4, -3, 0
1, 1.85619, -3.25438, 4, -3, 0
1, 1.86101, -3.2545, 4, -3, 0
1, 1.86583, -3.25462, 4, -3, 0
1, 1.87065, -3.25473, 4, -3, 0
1, 1.87547, -3.25485, 4, -3, 0
1, 1.88028, -3.25497, 4, -3, 0
1, 1.8851, -3.25508, 4, -3, 0
1, 1.88991, -3.2552, 4, -3, 0
1, 1.89471, -3.25531, 4, -3, 0
1, 1.89952, -3.25543, 4, -3, 0
1, 1.90432, -3.25554, 4, -3, 0
1, 1.90911, -3.25565, 4, -3, 0
1, 1.91391, -3.25577, 4, -3, 0
1, 1.9187, -3.25588, 4, -3, 0
1, 1.92349, -3.25599, 4, -3, 0
1, 1.92828, -3.25611, 4, -3, 0
1, 1.93307, -3.25622, 4, -3, 0
1, 1.93785, -3.25633, 4, -3, 0
1, 1.94263, -3.25645, 4, -3, 0
1, 1.94741, -3.25656, 4, -3, 0
1, 1.95218, -3.25667, 4, -3, 0
1, 1.95695, -3.25678, 4, -3, 0
1, 1.96172, -3.25689, 4, -3, 0
1, 1.96649, -3.257, 4, -3, 0
1, 1.97125, -3.25712, 4, -3, 0
1, 1.97601, -3.25723, 4, -3, 0
1, 1.98077, -3.25734, 4, -3, 0
1, 1.98553, -3.25745, 4, -3, 0
1, 1.99028, -3.25756, 4, -3, 0
1, 1.99503, -3.25767, 4, -3, 0
1, 1.99978, -3.25778, 4, -3, 0
1, 2.00452, -3.25789, 4, -3, 0
1, 2.00927, -3.258, 4, -3, 0
1, 2.01401, -3.25811, 4, -3, 0
1, 2.01874, -3.25822, 4, -3, 0
1, 2.02348, -3.25832, 4, -3, 0
1, 2.02821, -3.25843, 4, -3, 0
1, 2.03294, -3.25854, 4, -3, 0
1, 2.03767, -3.25865, 4, -3, 0
1, 2.04239, -3.25876, 4, -3, 0
1, 2.04711, -3.25887, 4, -3, 0
1, 2.05183, -3.25897, 4, -3, 0
1, 2.05655, -3.25908, 4, -3, 0
1, 2.06126, -3.25919, 4, -3, 0
1, 2.06597, -3.2593, 4, -3, 0
1, 2.07068, -3.25941, 4, -3, 0
1, 2.07538, -3.25951, 4, -3, 0
1, 2.08009, -3.25962, 4, -3, 0
1, 2.08479, -3.25973, 4, -3, 0
1, 2.08948, -3.25983, 4, -3, 0
1, 2.09418, -3.25994, 4, -3, 0
1, 2.09887, -3.26005, 4, -3, 0
1, 2.10356, -3.26015, 4, -3, 0
1, 2.10825, -3.26026, 4, -3, 0
1, 2.11293, -3.26036, 4, -3, 0
1, 2.11761, -3.26047, 4, -3, 0
1, 2.12229, -3.26058, 4, -3, 0
1, 2.12697, -3.26068, 4, -3, 0
1, 2.13164, -3.26079, 4, -3, 0
1, 2.13632, -3.26089, 4, -3, 0
1, 2.14098, -3.261, 4, -3, 0
1, 2.14565, -3.2611, 4, -3, 0
1, 2.15031, -3.26121, 4, -3, 0
1, 2.15498, -3.26131, 4, -3, 0
1, 2.15963, -3.26142, 4, -3, 0
1, 2.16429, -3.26152, 4, -3, 0
1, 2.16894, -3.26163, 4, -3, 0
1, 2.17359, -3.26173, 4, -3, 0
1, 2.17824, -3.26184, 4, -3, 0
1, 2.18289, -3.26194, 4, -3, 0
1, 2.18753, -3.26205, 4, -3, 0
1, 2.19217, -3.26215, 4, -3, 0
1, 2.19681, -3.26225, 4, -3, 0
1, 2.20144, -3.26236, 4, -3, 0
1, 2.20607, -3.26246, 4, -3, 0
1, 2.2107, -3.26256, 4, -3, 0
1, 2.21533, -3.26267, 4, -3, 0
1, 2.21996, -3.26277, 4, -3, 0
1, 2.22458, -3.26287, 4, -3, 0
1, 2.2292, -3.26298, 4, -3, 0
1, 2.23381, -3.26308, 4, -3, 0
1, 2.23843, -3.26318, 4, -3, 0
1, 2.24304, -3.26329, 4, -3, 0
1, 2.24765, -3.26339, 4, -3, 0
1, 2.25225, -3.26349, 4, -3, 0
1, 2.25686, -3.2636, 4, -3, 0
1, 2.26146, -3.2637, 4, -3, 0
1, 2.26606, -3.2638, 4, -3, 0
1, 2.27065, -3.2639, 4, -3, 0
1, 2.27525, -3.264, 4, -3, 0
