1, 2.79108, 2.57216, 4, 4, 0
1, 2.83167, 2.61359, 4, 4, 0
1, 2.87163, 2.65461, 4, 4, 0
1, 2.91098, 2.69522, 4, 4, 0
1, 2.94972, 2.73543, 4, 4, 0
1, 2.98785, 2.77523, 4, 4, 0
1, 3.0254, 2.81463, 4, 4, 0
1, 3.06235, 2.85363, 4, 4, 0
1, 3.09862, 2.89225, 4, 4, 0
1, 3.13428, 2.93033, 4, 4, 0
1, 3.16934, 2.96789, 4, 4, 0
1, 3.2038, 3.00491, 4, 4, 0
1, 3.23768, 3.04142, 4, 4, 0
1, 3.27099, 3.07741, 4, 4, 0
1, 3.30372, 3.11289, 4, 4, 0
1, 3.3359, 3.14786, 4, 4, 0
1, 3.36752, 3.18233, 4, 4, 0
1, 3.39852, 3.21631, 4, 4, 0
1, 3.42889, 3.2498, 4, 4, 0
1, 3.45866, 3.28282, 4, 4, 0
1, 3.48783, 3.31536, 4, 4, 0
1, 3.51616, 3.34739, 4, 4, 0
1, 3.54363, 3.37891, 4, 4, 0
1, 3.57014, 3.4098, 4, 4, 0
1, 3.59569, 3.44005, 4, 4, 0
1, 3.6203, 3.46965, 4, 4, 0
1, 3.64388, 3.49855, 4, 4, 0
1, 3.66639, 3.5267, 4, 4, 1
1, 0, 0, 0, -2, 3
1, -0.0141366, -0.0533298, 0, -2, 0
1, -0.0275971, -0.105956, 0, -2, 0
1, -0.0403648, -0.157835, 0, -2, 0
1, -0.0524684, -0.208968, 0, -2, 0
1, -0.0638223, -0.259258, 0, -2, 0
1, -0.0743648, -0.308639, 0, -2, 0
1, -0.0841362, -0.357118, 0, -2, 0
1, -0.0931751, -0.4047, 0, -2, 0
1, -0.101519, -0.451392, 0, -2, 0
1, -0.109204, -0.497203, 0, -2, 0
1, -0.116322, -0.542108, 0, -2, 0
1, -0.122906, -0.586115, 0, -2, 0
1, -0.128985, -0.629234, 0, -2, 0
1, -0.134586, -0.671473, 0, -2, 0
1, -0.139737, -0.712841, 0, -2, 0
1, -0.144463, -0.753348, 0, -2, 0
1, -0.148789, -0.793005, 0, -2, 0
1, -0.152737, -0.831822, 0, -2, 0
1, -0.156329, -0.869809, 0, -2, 0
1, -0.159586, -0.906978, 0, -2, 0
1, -0.162529, -0.943341, 0, -2, 0
1, -0.165175, -0.978908, 0, -2, 0
1, -0.167526, -1.01356, 0, -2, 0
1, -0.1696, -1.04729, 0, -2, 0
1, -0.171413, -1.08012, 0, -2, 0
1, -0.172983, -1.11207, 0, -2, 0
1, -0.174325, -1.14316, 0, -2, 0
1, -0.175456, -1.1734, 0, -2, 0
1, -0.176389, -1.20281, 0, -2, 0
1, -0.177139, -1.23142, 0, -2, 0
1, -0.177717, -1.25923, 0, -2, 0
1, -0.178137, -1.28627, 0, -2, 0
1, -0.178409, -1.31255, 0, -2, 0
1, -0.178545, -1.3381, 0, -2, 0
1, -0.178554, -1.36292, 0, -2, 0
1, -0.178447, -1.38705, 0, -2, 0
1, -0.178231, -1.41049, 0, -2, 0
1, -0.177917, -1.43326, 0, -2, 1
1, 0, 0, 3, 1, 3
1, 0.063488, 0.023165, 3, 1, 0
1, 0.126508, 0.0458016, 3, 1, 0
1, 0.189057, 0.0679195, 3, 1, 0
1, 0.251133, 0.0895283, 3, 1, 0
1, 0.312735, 0.110638, 3, 1, 0
1, 0.373861, 0.131257, 3, 1, 0
1, 0.434508, 0.151395, 3, 1, 0
1, 0.494676, 0.171062, 3, 1, 0
1, 0.554362, 0.190267, 3, 1, 0
1, 0.613566, 0.209019, 3, 1, 0
1, 0.672286, 0.227326, 3, 1, 0
1, 0.73052, 0.245197, 3, 1, 0
1, 0.788269, 0.262642, 3, 1, 0
1, 0.845497, 0.279756, 3, 1, 0
1, 0.902193, 0.296577, 3, 1, 0
1, 0.958355, 0.313111, 3, 1, 0
1, 1.01399, 0.329362, 3, 1, 0
1, 1.06908, 0.345335, 3, 1, 0
1, 1.12365, 0.361036, 3, 1, 0
1, 1.17768, 0.37647, 3, 1, 0
1, 1.23118, 0.391642, 3, 1, 0
1, 1.28415, 0.406555, 3, 1, 0
1, 1.33658, 0.421228, 3, 1, 0
1, 1.38843, 0.435739, 3, 1, 0
1, 1.43971, 0.450091, 3, 1, 0
1, 1.49041, 0.464281, 3, 1, 0
1, 1.54052, 0.47825, 3, 1, 0
1, 1.59003, 0.492004, 3, 1, 0
1, 1.63896, 0.505544, 3, 1, 0
1, 1.6873, 0.518876, 3, 1, 0
1, 1.73506, 0.532002, 3, 1, 0
1, 1.78221, 0.544948, 3, 1, 0
1, 1.82867, 0.557769, 3, 1, 0
1, 1.87439, 0.57046, 3, 1, 0
1, 1.91938, 0.58302, 3, 1, 0
1, 1.96363, 0.595451, 3, 1, 0
1, 2.00717, 0.607756, 3, 1, 0
1, 2.04987, 0.619986, 3, 1, 0
1, 2.0917, 0.632174, 3, 1, 0
1, 2.13264, 0.644317, 3, 1, 0
1, 2.17273, 0.656409, 3, 1, 0
1, 2.21196, 0.668446, 3, 1, 0
1, 2.25036, 0.680425, 3, 1, 0
1, 2.2879, 0.692323, 3, 1, 0
1, 2.32428, 0.703979, 3, 1, 0
1, 2.3594, 0.715375, 3, 1, 0
1, 2.39319, 0.726501, 3, 1, 0
1, 2.42547, 0.737326, 3, 1, 0
1, 2.45627, 0.747855, 3, 1, 1
1, 0, 0, 4, -4, 3
1, 0.0703974, -0.0714197, 4, -4, 0
1, 0.14026, -0.142243, 4, -4, 0
1, 0.209583, -0.212465, 4, -4, 0
1, 0.278363, -0.282081, 4, -4, 0
1, 0.346598, -0.351086, 4, -4, 0
1, 0.414282, -0.419476, 4, -4, 0
1, 0.481413, -0.487246, 4, -4, 0
1, 0.547988, -0.554393, 4, -4, 0
1, 0.614003, -0.620913, 4, -4, 0
1, 0.679456, -0.686802, 4, -4, 0
1, 0.744345, -0.752058, 4, -4, 0
1, 0.808666, -0.816678, 4, -4, 0
1, 0.872418, -0.880658, 4, -4, 0
1, 0.935599, -0.943997, 4, -4, 0
1, 0.998205, -1.00669, 4, -4, 0
1, 1.06024, -1.06874, 4, -4, 0
1, 1.12169, -1.13015, 4, -4, 0
1, 1.18257, -1.1909, 4, -4, 0
1, 1.24286, -1.25101, 4, -4, 0
1, 1.30258, -1.31046, 4, -4, 0
1, 1.36171, -1.36927, 4, -4, 0
1, 1.42026, -1.42742, 4, -4, 0
1, 1.47823, -1.48492, 4, -4, 0
1, 1.53562, -1.54177, 4, -4, 0
1, 1.59242, -1.59798, 4, -4, 0
1, 1.64864, -1.65353, 4, -4, 0
1, 1.70428, -1.70843, 4, -4, 0
1, 1.75933, -1.76269, 4, -4, 0
1, 1.8138, -1.8163, 4, -4, 0
1, 1.86769, -1.86926, 4, -4, 0
1, 1.921, -1.92159, 4, -4, 0
1, 1.97373, -1.97327, 4, -4, 0
1, 2.02586, -2.02432, 4, -4, 0
1, 2.07734, -2.0748, 4, -4, 0
1, 2.12815, -2.12469, 4, -4, 0
1, 2.1783, -2.17401, 4, -4, 0
1, 2.2278, -2.22276, 4, -4, 0
1, 2.27665, -2.27093, 4, -4, 0
1, 2.32485, -2.31854, 4, -4, 0
1, 2.3724, -2.36558, 4, -4, 0
1, 2.41932, -2.41205, 4, -4, 0
1, 2.46559, -2.45796, 4, -4, 0
1, 2.51124, -2.50332, 4, -4, 0
1, 2.55625, -2.54811, 4, -4, 0
1, 2.60065, -2.59236, 4, -4, 0
1, 2.64442, -2.63606, 4, -4, 0
1, 2.68758, -2.67921, 4, -4, 0
1, 2.73013, -2.72181, 4, -4, 0
1, 2.77207, -2.76388, 4, -4, 0
1, 2.81337, -2.80542, 4, -4, 0
1, 2.85404, -2.84642, 4, -4, 0
1, 2.89409, -2.88689, 4, -4, 0
1, 2.93353, -2.92685, 4, -4, 0
1, 2.97226, -2.96627, 4, -4, 0
1, 3.01027, -3.00517, 4, -4, 0
1, 3.04759, -3.04353, 4, -4, 0
1, 3.08424, -3.0813, 4, -4, 0
1, 3.12025, -3.11849, 4, -4, 0
1, 3.15557, -3.15511, 4, -4, 0
1, 3.19017, -3.19117, 4, -4, 0
1, 3.22401, -3.22666, 4, -4, 0
1, 3.25709, -3.26157, 4, -4, 0
1, 3.2894, -3.2959, 4, -4, 0
1, 3.32097, -3.32967, 4, -4, 0
1, 3.35175, -3.36285, 4, -4, 0
1, 3.38176, -3.39544, 4, -4, 0
1, 3.411, -3.42746, 4, -4, 0
1, 3.43949, -3.4589, 4, -4, 0
1, 3.46726, -3.48978, 4, -4, 0
1, 3.49422, -3.52001, 4, -4, 0
1, 3.5203, -3.54953, 4, -4, 0
1, 3.54546, -3.57833, 4, -4, 0
1, 3.56974, -3.60641, 4, -4, 1
1, 0, 0, -5, 0, 3
1, -0.0916358, 0.0191219, -5, 0, 0
1, -0.18299, 0.0379808, -5, 0, 0
1, -0.274055, 0.0565783, -5, 0, 0
1, -0.364822, 0.0749158, -5, 0, 0
1, -0.455282, 0.092995, -5, 0, 0
1, -0.545428, 0.110818, -5, 0, 0
1, -0.635254, 0.12829, -5, 0, 0
1, -0.724756, 0.145326, -5, 0, 0
1, -0.813928, 0.161928, -5, 0, 0
1, -0.902758, 0.178102, -5, 0, 0
1, -0.991238, 0.193851, -5, 0, 0
1, -1.07936, 0.209181, -5, 0, 0
1, -1.16711, 0.224096, -5, 0, 0
1, -1.25449, 0.2386, -5, 0, 0
1, -1.34147, 0.252697, -5, 0, 0
1, -1.42806, 0.266393, -5, 0, 0
1, -1.51425, 0.279692, -5, 0, 0
1, -1.60002, 0.292598, -5, 0, 0
1, -1.68536, 0.305116, -5, 0, 0
1, -1.77026, 0.31725, -5, 0, 0
1, -1.8547, 0.328906, -5, 0, 0
1, -1.93864, 0.340041, -5, 0, 0
1, -2.02208, 0.350664, -5, 0, 0
1, -2.10501, 0.360782, -5, 0, 0
1, -2.1874, 0.370372, -5, 0, 0
1, -2.26922, 0.379394, -5, 0, 0
1, -2.35048, 0.387856, -5, 0, 0
1, -2.43114, 0.39577, -5, 0, 0
1, -2.51121, 0.403147, -5, 0, 0
1, -2.59067, 0.409996, -5, 0, 0
1, -2.6695, 0.416328, -5, 0, 0
1, -2.7477, 0.42225, -5, 0, 0
1, -2.82525, 0.42778, -5, 0, 0
1, -2.90215, 0.432927, -5, 0, 0
1, -2.97837, 0.4377, -5, 0, 0
1, -3.05387, 0.441953, -5, 0, 0
1, -3.12859, 0.445562, -5, 0, 0
1, -3.20252, 0.448547, -5, 0, 0
1, -3.27565, 0.450929, -5, 0, 0
1, -3.34797, 0.452728, -5, 0, 0
1, -3.41946, 0.453966, -5, 0, 0
1, -3.49013, 0.454661, -5, 0, 0
1, -3.55996, 0.454833, -5, 0, 0
1, -3.62894, 0.454501, -5, 0, 0
1, -3.69706, 0.453683, -5, 0, 0
1, -3.76432, 0.452398, -5, 0, 0
1, -3.83071, 0.450663, -5, 0, 0
1, -3.89622, 0.448497, -5, 0, 0
1, -3.96062, 0.445993, -5, 0, 0
1, -4.02378, 0.443287, -5, 0, 0
1, -4.08569, 0.440398, -5, 0, 0
1, -4.14613, 0.43743, -5, 0, 0
1, -4.20488, 0.434458, -5, 0, 0
1, -4.26189, 0.431491, -5, 0, 0
1, -4.31704, 0.428553, -5, 0, 0
1, -4.37025, 0.425657, -5, 0, 0
1, -4.42154, 0.422805, -5, 0, 0
1, -4.47093, 0.419998, -5, 0, 0
1, -4.51844, 0.417234, -5, 0, 0
1, -4.5641, 0.414514, -5, 0, 0
1, -4.60796, 0.411839, -5, 0, 1
1, 0, 0, -1, 0, 3
1, -0.0535069, 0.00504041, -1, 0, 0
1, -0.105119, 0.00988604, -1, 0, 0
1, -0.154854, 0.0145442, -1, 0, 0
1, -0.202735, 0.0190221, -1, 0, 0
1, -0.24879, 0.0233265, -1, 0, 0
1, -0.29305, 0.0274642, -1, 0, 0
1, -0.335552, 0.0314416, -1, 0, 0
1, -0.376335, 0.0352648, -1, 0, 0
1, -0.415441, 0.0389401, -1, 0, 1
1, 0, 0, -2, -2, 3
1, -0.0651393, -0.0350971, -2, -2, 0
1, -0.129493, -0.0701247, -2, -2, 0
1, -0.193059, -0.105078, -2, -2, 0
1, -0.255834, -0.139952, -2, -2, 0
1, -0.317817, -0.174742, -2, -2, 0
1, -0.379005, -0.209444, -2, -2, 0
1, -0.439399, -0.244052, -2, -2, 0
1, -0.498997, -0.278563, -2, -2, 0
1, -0.5578, -0.312971, -2, -2, 0
1, -0.615809, -0.347273, -2, -2, 0
1, -0.673024, -0.381463, -2, -2, 0
1, -0.729448, -0.415538, -2, -2, 0
1, -0.785081, -0.449493, -2, -2, 0
1, -0.839927, -0.483325, -2, -2, 0
1, -0.893988, -0.517028, -2, -2, 0
1, -0.947267, -0.550599, -2, -2, 0
1, -0.999769, -0.584035, -2, -2, 0
1, -1.05147, -0.617349, -2, -2, 0
1, -1.10226, -0.650603, -2, -2, 0
1, -1.15215, -0.683791, -2, -2, 0
1, -1.20116, -0.716904, -2, -2, 0
1, -1.24914, -0.749979, -2, -2, 0
1, -1.29611, -0.783005, -2, -2, 0
1, -1.34206, -0.81598, -2, -2, 0
1, -1.3868, -0.848868, -2, -2, 0
1, -1.43024, -0.881571, -2, -2, 0
1, -1.47239, -0.914078, -2, -2, 0
1, -1.51291, -0.946106, -2, -2, 0
1, -1.55176, -0.977609, -2, -2, 0
1, -1.589, -1.00859, -2, -2, 0
1, -1.62456, -1.03898, -2, -2, 0
1, -1.65848, -1.06877, -2, -2, 0
1, -1.69081, -1.09794, -2, -2, 0
1, -1.72159, -1.12652, -2, -2, 0
1, -1.75089, -1.1545, -2, -2, 0
1, -1.77873, -1.18172, -2, -2, 0
1, -1.80519, -1.2082, -2, -2, 0
1, -1.83031, -1.23396, -2, -2, 0
1, -1.85415, -1.25902, -2, -2, 0
1, -1.87676, -1.28339, -2, -2, 0
1, -1.89821, -1.30708, -2, -2, 0
1, -1.91854, -1.33012, -2, -2, 0
1, -1.93779, -1.35251, -2, -2, 0
1, -1.95603, -1.37428, -2, -2, 0
1, -1.9733, -1.39544, -2, -2, 0
1, -1.98964, -1.416, -2, -2, 1
1, 0, 0, 5, 5, 3
1, 0.077261, 0.0687093, 5, 5, 0
1, 0.154045, 0.137033, 5, 5, 0
1, 0.230348, 0.204969, 5, 5, 0
1, 0.306162, 0.272516, 5, 5, 0
1, 0.381483, 0.339672, 5, 5, 0
1, 0.456306, 0.406437, 5, 5, 0
1, 0.530624, 0.472808, 5, 5, 0
1, 0.604434, 0.538786, 5, 5, 0
1, 0.677729, 0.604367, 5, 5, 0
1, 0.750506, 0.669552, 5, 5, 0
1, 0.822758, 0.734339, 5, 5, 0
1, 0.894482, 0.798727, 5, 5, 0
1, 0.965673, 0.862716, 5, 5, 0
1, 1.03633, 0.926304, 5, 5, 0
1, 1.10644, 0.989491, 5, 5, 0
1, 1.17601, 1.05228, 5, 5, 0
1, 1.24505, 1.11462, 5, 5, 0
1, 1.31357, 1.17651, 5, 5, 0
1, 1.38155, 1.23796, 5, 5, 0
1, 1.44901, 1.29897, 5, 5, 0
1, 1.51593, 1.35952, 5, 5, 0
1, 1.58231, 1.41964, 5, 5, 0
1, 1.64815, 1.4793, 5, 5, 0
1, 1.71342, 1.53854, 5, 5, 0
1, 1.77812, 1.59735, 5, 5, 0
1, 1.84224, 1.65573, 5, 5, 0
1, 1.90578, 1.71369, 5, 5, 0
1, 1.96875, 1.77122, 5, 5, 0
1, 2.03113, 1.82833, 5, 5, 0
1, 2.09294, 1.88501, 5, 5, 0
1, 2.15416, 1.94126, 5, 5, 0
1, 2.21479, 1.99709, 5, 5, 0
1, 2.27484, 2.05249, 5, 5, 0
1, 2.33431, 2.10747, 5, 5, 0
1, 2.39318, 2.16202, 5, 5, 0
1, 2.45147, 2.21615, 5, 5, 0
1, 2.50918, 2.26984, 5, 5, 0
1, 2.5663, 2.32311, 5, 5, 0
1, 2.62283, 2.37594, 5, 5, 0
1, 2.67878, 2.42835, 5, 5, 0
1, 2.73409, 2.4804, 5, 5, 0
1, 2.78877, 2.53208, 5, 5, 0
1, 2.84281, 2.5834, 5, 5, 0
1, 2.89622, 2.63436, 5, 5, 0
1, 2.949, 2.68495, 5, 5, 0
1, 3.00115, 2.73519, 5, 5, 0
1, 3.05268, 2.78506, 5, 5, 0
1, 3.10358, 2.83457, 5, 5, 0
1, 3.15386, 2.88371, 5, 5, 0
1, 3.20352, 2.9325, 5, 5, 0
1, 3.25256, 2.98093, 5, 5, 0
1, 3.30099, 3.02899, 5, 5, 0
1, 3.34881, 3.0767, 5, 5, 0
1, 3.39603, 3.12405, 5, 5, 0
1, 3.44264, 3.17104, 5, 5, 0
1, 3.48865, 3.21767, 5, 5, 0
1, 3.53407, 3.26395, 5, 5, 0
1, 3.5789, 3.30986, 5, 5, 0
1, 3.62307, 3.35545, 5, 5, 0
1, 3.66657, 3.40073, 5, 5, 0
1, 3.70937, 3.44569, 5, 5, 0
1, 3.75148, 3.49035, 5, 5, 0
1, 3.79295, 3.53461, 5, 5, 0
1, 3.83379, 3.57843, 5, 5, 0
1, 3.87402, 3.62181, 5, 5, 0
1, 3.91364, 3.66477, 5, 5, 0
1, 3.95266, 3.70729, 5, 5, 0
1, 3.99108, 3.74939, 5, 5, 0
1, 4.02892, 3.79105, 5, 5, 0
1, 4.06617, 3.83229, 5, 5, 0
1, 4.10278, 3.87311, 5, 5, 0
1, 4.13873, 3.9135, 5, 5, 0
1, 4.1741, 3.95333, 5, 5, 0
1, 4.20887, 3.9926, 5, 5, 0
1, 4.24307, 4.03131, 5, 5, 0
1, 4.2767, 4.06948, 5, 5, 0
1, 4.30976, 4.1071, 5, 5, 0
1, 4.34227, 4.14418, 5, 5, 0
1, 4.37424, 4.18073, 5, 5, 0
1, 4.40559, 4.21675, 5, 5, 0
1, 4.43633, 4.25227, 5, 5, 0
1, 4.46647, 4.28727, 5, 5, 0
1, 4.496, 4.32176, 5, 5, 0
1, 4.52482, 4.35574, 5, 5, 0
1, 4.55277, 4.38916, 5, 5, 0
1, 4.57986, 4.42204, 5, 5, 0
1, 4.60599, 4.45429, 5, 5, 0
1, 4.63118, 4.48586, 5, 5, 0
1, 4.65541, 4.51674, 5, 5, 1
1, 0, 0, 1, -1, 3
1, 0.0373098, -0.0305341, 1, -1, 0
1, 0.0736537, -0.0606274, 1, -1, 0
1, 0.109033, -0.0902737, 1, -1, 0
1, 0.143359, -0.119385, 1, -1, 0
1, 0.176575, -0.147859, 1, -1, 0
1, 0.208704, -0.175699, 1, -1, 0
1, 0.239749, -0.202898, 1, -1, 0
1, 0.26955, -0.229338, 1, -1, 0
1, 0.298118, -0.255014, 1, -1, 0
1, 0.325497, -0.279945, 1, -1, 0
1, 0.35173, -0.304151, 1, -1, 0
1, 0.376859, -0.32765, 1, -1, 0
1, 0.400925, -0.350461, 1, -1, 0
1, 0.42397, -0.372602, 1, -1, 0
1, 0.446033, -0.394091, 1, -1, 0
1, 0.467153, -0.414945, 1, -1, 0
1, 0.487369, -0.435182, 1, -1, 0
1, 0.506717, -0.454819, 1, -1, 0
1, 0.525232, -0.473872, 1, -1, 0
1, 0.542949, -0.492358, 1, -1, 0
1, 0.559902, -0.510293, 1, -1, 0
1, 0.576123, -0.527691, 1, -1, 0
1, 0.591642, -0.544569, 1, -1, 0
1, 0.606489, -0.560941, 1, -1, 1
1, 0, 0, 3, 3, 3
1, 0.0609458, 0.052934, 3, 3, 0
1, 0.121318, 0.10543, 3, 3, 0
1, 0.181107, 0.157497, 3, 3, 0
1, 0.240311, 0.209136, 3, 3, 0
1, 0.29893, 0.260348, 3, 3, 0
1, 0.356963, 0.311134, 3, 3, 0
1, 0.414412, 0.361494, 3, 3, 0
1, 0.471274, 0.411431, 3, 3, 0
1, 0.527552, 0.460944, 3, 3, 0
1, 0.583245, 0.510036, 3, 3, 0
1, 0.638354, 0.558707, 3, 3, 0
1, 0.692881, 0.606958, 3, 3, 0
1, 0.746825, 0.654792, 3, 3, 0
1, 0.800188, 0.70221, 3, 3, 0
1, 0.852952, 0.749236, 3, 3, 0
1, 0.905085, 0.795919, 3, 3, 0
1, 0.956589, 0.842259, 3, 3, 0
1, 1.00747, 0.888255, 3, 3, 0
1, 1.05772, 0.933909, 3, 3, 0
1, 1.10735, 0.979222, 3, 3, 0
1, 1.15636, 1.02419, 3, 3, 0
1, 1.20475, 1.06883, 3, 3, 0
1, 1.25254, 1.11312, 3, 3, 0
1, 1.29971, 1.15707, 3, 3, 0
1, 1.34627, 1.20069, 3, 3, 0
1, 1.39224, 1.24396, 3, 3, 0
1, 1.43763, 1.28685, 3, 3, 0
1, 1.48252, 1.32926, 3, 3, 0
1, 1.5269, 1.37119, 3, 3, 0
1, 1.57077, 1.41264, 3, 3, 0
1, 1.61414, 1.45362, 3, 3, 0
1, 1.65702, 1.49413, 3, 3, 0
1, 1.6994, 1.53417, 3, 3, 0
1, 1.74116, 1.57381, 3, 3, 0
1, 1.78228, 1.61307, 3, 3, 0
1, 1.82276, 1.65196, 3, 3, 0
1, 1.86261, 1.69046, 3, 3, 0
1, 1.90183, 1.72859, 3, 3, 0
1, 1.94044, 1.76634, 3, 3, 0
1, 1.97843, 1.80372, 3, 3, 0
1, 2.01582, 1.84072, 3, 3, 0
1, 2.05258, 1.87736, 3, 3, 0
1, 2.08871, 1.91351, 3, 3, 0
1, 2.12422, 1.94916, 3, 3, 0
1, 2.15911, 1.98431, 3, 3, 0
1, 2.19341, 2.01898, 3, 3, 0
1, 2.2271, 2.05317, 3, 3, 0
1, 2.26022, 2.08687, 3, 3, 0
1, 2.29275, 2.1201, 3, 3, 0
1, 2.32471, 2.15286, 3, 3, 0
1, 2.35611, 2.18516, 3, 3, 0
1, 2.38688, 2.217, 3, 3, 0
1, 2.41702, 2.24839, 3, 3, 0
1, 2.44655, 2.27934, 3, 3, 0
1, 2.47541, 2.30984, 3, 3, 0
1, 2.50339, 2.33984, 3, 3, 0
1, 2.53037, 2.36925, 3, 3, 0
1, 2.5563, 2.39806, 3, 3, 0
1, 2.5812, 2.42626, 3, 3, 0
1, 2.60498, 2.45379, 3, 3, 0
1, 2.62757, 2.48059, 3, 3, 0
1, 2.64898, 2.50666, 3, 3, 0
1, 2.66926, 2.53202, 3, 3, 1
1, 0, 0, -4, -1, 3
1, -0.0876415, 0.00338753, -4, -1, 0
1, -0.17485, 0.00626022, -4, -1, 0
1, -0.261614, 0.0086272, -4, -1, 0
1, -0.347921, 0.0104976, -4, -1, 0
1, -0.433759, 0.0118804, -4, -1, 0
1, -0.519117, 0.0127848, -4, -1, 0
1, -0.603982, 0.0132197, -4, -1, 0
1, -0.688317, 0.0130904, -4, -1, 0
1, -0.772072, 0.0122131, -4, -1, 0
1, -0.855233, 0.0106078, -4, -1, 0
1, -0.937786, 0.00829411, -4, -1, 0
1, -1.01972, 0.00529139, -4, -1, 0
1, -1.10101, 0.00161888, -4, -1, 0
1, -1.18165, -0.00270442, -4, -1, 0
1, -1.26163, -0.00765973, -4, -1, 0
1, -1.34093, -0.0132285, -4, -1, 0
1, -1.41954, -0.0193924, -4, -1, 0
1, -1.49745, -0.0261333, -4, -1, 0
1, -1.57465, -0.0334335, -4, -1, 0
1, -1.65111, -0.0412752, -4, -1, 0
1, -1.72684, -0.0496412, -4, -1, 0
1, -1.80181, -0.0585142, -4, -1, 0
1, -1.87602, -0.0678775, -4, -1, 0
1, -1.94947, -0.0777144, -4, -1, 0
1, -2.02213, -0.0880086, -4, -1, 0
1, -2.09399, -0.0987439, -4, -1, 0
1, -2.16506, -0.109905, -4, -1, 0
1, -2.23532, -0.121472, -4, -1, 0
1, -2.30475, -0.133421, -4, -1, 0
1, -2.37336, -0.145738, -4, -1, 0
1, -2.44113, -0.158408, -4, -1, 0
1, -2.50805, -0.171414, -4, -1, 0
1, -2.57413, -0.184744, -4, -1, 0
1, -2.63935, -0.198383, -4, -1, 0
1, -2.70371, -0.212317, -4, -1, 0
1, -2.76721, -0.226532, -4, -1, 0
1, -2.82985, -0.241015, -4, -1, 0
1, -2.89161, -0.255753, -4, -1, 0
1, -2.95251, -0.270734, -4, -1, 0
1, -3.0125, -0.285812, -4, -1, 0
1, -3.07146, -0.300949, -4, -1, 0
1, -3.12939, -0.316134, -4, -1, 0
1, -3.18608, -0.331291, -4, -1, 0
1, -3.24128, -0.346308, -4, -1, 0
1, -3.29487, -0.361086, -4, -1, 0
1, -3.34672, -0.375605, -4, -1, 0
1, -3.39662, -0.389737, -4, -1, 0
1, -3.44459, -0.403493, -4, -1, 0
1, -3.49067, -0.416881, -4, -1, 0
1, -3.53489, -0.42991, -4, -1, 0
1, -3.57728, -0.44259, -4, -1, 0
1, -3.61789, -0.454928, -4, -1, 0
1, -3.65677, -0.466933, -4, -1, 0
1, -3.69396, -0.478614, -4, -1, 0
1, -3.7295, -0.489978, -4, -1, 1
1, 0, 0, -4, 5, 3
1, -0.0840955, 0.0530868, -4, 5, 0
1, -0.167577, 0.106189, -4, 5, 0
1, -0.250429, 0.159304, -4, 5, 0
1, -0.332636, 0.212428, -4, 5, 0
1, -0.414183, 0.265559, -4, 5, 0
1, -0.495053, 0.318695, -4, 5, 0
1, -0.575233, 0.371831, -4, 5, 0
1, -0.654708, 0.424966, -4, 5, 0
1, -0.733464, 0.478096, -4, 5, 0
1, -0.811486, 0.531218, -4, 5, 0
1, -0.888763, 0.584329, -4, 5, 0
1, -0.965279, 0.637426, -4, 5, 0
1, -1.04102, 0.690506, -4, 5, 0
1, -1.11599, 0.743565, -4, 5, 0
1, -1.19015, 0.7966, -4, 5, 0
1, -1.26351, 0.849609, -4, 5, 0
1, -1.33606, 0.902587, -4, 5, 0
1, -1.40778, 0.955532, -4, 5, 0
1, -1.47867, 1.00844, -4, 5, 0
1, -1.54866, 1.06135, -4, 5, 0
1, -1.61774, 1.11427, -4, 5, 0
1, -1.68589, 1.16718, -4, 5, 0
1, -1.75312, 1.22009, -4, 5, 0
1, -1.81942, 1.27299, -4, 5, 0
1, -1.88478, 1.32588, -4, 5, 0
1, -1.9492, 1.37874, -4, 5, 0
1, -2.01266, 1.4316, -4, 5, 0
1, -2.07508, 1.48446, -4, 5, 0
1, -2.13642, 1.53736, -4, 5, 0
1, -2.1966, 1.59031, -4, 5, 0
1, -2.25564, 1.64329, -4, 5, 0
1, -2.31355, 1.6963, -4, 5, 0
1, -2.37032, 1.74933, -4, 5, 0
1, -2.42597, 1.80238, -4, 5, 0
1, -2.4805, 1.85542, -4, 5, 0
1, -2.53395, 1.90843, -4, 5, 0
1, -2.58631, 1.9614, -4, 5, 0
1, -2.6376, 2.01433, -4, 5, 0
1, -2.68784, 2.06722, -4, 5, 0
1, -2.73704, 2.12006, -4, 5, 0
1, -2.78522, 2.17283, -4, 5, 0
1, -2.83238, 2.22555, -4, 5, 0
1, -2.87855, 2.27819, -4, 5, 0
1, -2.92375, 2.33076, -4, 5, 0
1, -2.96798, 2.38325, -4, 5, 0
1, -3.0112, 2.43567, -4, 5, 0
1, -3.05333, 2.48801, -4, 5, 0
1, -3.09438, 2.54028, -4, 5, 0
1, -3.1344, 2.59246, -4, 5, 0
1, -3.1734, 2.64456, -4, 5, 0
1, -3.2114, 2.69656, -4, 5, 0
1, -3.24845, 2.74846, -4, 5, 0
1, -3.28455, 2.80025, -4, 5, 0
1, -3.31973, 2.85193, -4, 5, 0
1, -3.35403, 2.9035, -4, 5, 0
1, -3.38747, 2.95495, -4, 5, 0
1, -3.42007, 3.00627, -4, 5, 0
1, -3.45185, 3.05746, -4, 5, 0
1, -3.48285, 3.10852, -4, 5, 0
1, -3.51308, 3.15944, -4, 5, 0
1, -3.54257, 3.21022, -4, 5, 0
1, -3.57135, 3.26086, -4, 5, 0
